dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
"Gastrointestinal stromal tumor, malignant",Small bowel segmental resection,Stomach,Open,Supine,1,Stomach,100.0
Rectal cancer,Total hysterectomy,Colorectal,Open,Lithotomy,1,Colorectal,50.0
rectal prolapse,Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,100.0
Pleural effusion ,Decortication,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
Metastatic cancer to the pelvis,Ileostomy,Colorectal,Open,Supine,1,Colorectal,80.0
Rectal cancer,Excision,Colorectal,Open,Lithotomy,1,Colorectal,80.0
Colon cancer,Ultralow anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Bronchoesophageal fistula,Rigid bronchoscopy,Others,Videoscopic,Supine,1,Others,100.0
Arteriovenous fistula malfunction,Closure of arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Acalculous cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
"Papillary transitional cell carcinoma, non-invasive",Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,70.0
Hydronephrosis,Pyeloplasty,Minor resection,Robotic,Right lateral decubitus,1,Minor resection,40.0
Idiopathic pulmonary fibrosis,Exploration of wound,Others,Open,Supine,1,Others,100.0
Mediastinal mass ,Excision,Others,Open,Supine,1,Others,100.0
Rectal cancer,Exploratory laparotomy,Others,Open,Supine,1,Colorectal,30.000002
Lymph node enlargement,Paraaortic lymph node dissection,Others,Videoscopic,Lithotomy,1,Others,100.0
Arteriovenous graft infection,Transposition of basilic vein for arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
"Colon cancer, sigmoid",Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Colorectal,40.0
Remnant stomach cancer unspecified,Distal gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
"Common bile duct cancer, distal",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Reverse Trendelenburg,1,Biliary/Pancreas,100.0
"Embolism and thrombosis, lower limb artery",Embolectomy,Vascular,Open,Supine,1,Vascular,70.0
Perianal abscess,Incision and drainage,Colorectal,Open,Prone,1,Colorectal,50.0
Radiocontrast media hypersensitivity,Exploratory laparotomy,Others,Open,Lithotomy,1,Others,90.0
Ankylosing spondylitis site unspecified,Lung lobectomy,Major resection,Open,Right lateral decubitus,1,Major resection,50.0
Adrenal Cushing syndrome ,Adrenalectomy,Others,Videoscopic,Left lateral decubitus,1,Major resection,50.0
Intraductal carcinoma in situ of breast left,Breast-conserving surgery,Breast,Open,Supine,1,Breast,90.0
Ampulla of vater adenoma ,Ampullectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Esophageal leiomyoma,Enucleation of esophageal tumor,Others,Open,Left lateral decubitus,1,Others,100.0
Gastroesophageal reflux disease,Fundoplication,Others,Videoscopic,Lithotomy,1,Stomach,100.0
Triplet pregnancy,Cesarean section,Others,Open,Supine,1,Others,90.0
Metastatic cancer to the liver ,Liver segmentectomy,Hepatic,Open,Lithotomy,1,Hepatic,90.0
Appendiceal cancer ,Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
"Colon cancer, ascending",Exploratory laparotomy,Others,Open,Right lateral decubitus,1,Colorectal,30.000002
Melanoma in situ of other sites,Pelvic tumorectomy,Others,Robotic,Lithotomy,1,Major resection,60.000004
Atherosclerosis obliterans without gangrene,Aortofemoral bypass,Vascular,Open,Supine,1,Vascular,100.0
Peritonei carcinomatosis ,Biopsy,Others,Videoscopic,Supine,1,Others,60.000004
Mediastinitis,Closure of wound,Others,Open,Supine,1,Others,100.0
Lymph node enlargement,Mediastinal lymph node dissection,Others,Open,Right lateral decubitus,1,Others,100.0
Prostate cancer,Radical prostatectomy,Major resection,Robotic,Trendelenburg,1,Major resection,70.0
Rectal cancer ,Transverse loop colostomy,Colorectal,Open,Supine,1,Colorectal,100.0
Neuroendocrine carcinoma of pancreas,Total pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Lung cancer unspecified side,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
"Intraductal papillary mucinous neoplasm of pancreas, malignant",Subtotal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Postoperative infection,Exploratory laparotomy,Others,Open,Lithotomy,1,Others,90.0
"Insulinoma, uncertain behavior",Spleen preserving distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
"Perforation of small intestine, traumatic with open wound into peritoneal cavity",Exploratory laparotomy,Others,Open,Lithotomy,1,Stomach,80.0
"Abnormal chest CT, lung",Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,20.0
Pancreatic cancer,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Biliary/Pancreas,100.0
"Colon cancer, rectosigmoid",Transanal endoscopic microsurgery,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Pancreatic tail cancer,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Xanthogranulomatous cholecystitis,Hemicolectomy,Colorectal,Open,Supine,1,Biliary/Pancreas,100.0
Ovarian cyst,Staging laparotomy,Minor resection,Open,Supine,1,Major resection,90.0
Leiomyosarcoma ,Exploratory laparotomy,Major resection,Open,Lithotomy,1,Major resection,70.0
Mucinous adenocarcinoma of colon,Transanal excision,Colorectal,Open,Prone,1,Colorectal,100.0
"Colon cancer, ascending",Transanal excision,Colorectal,Open,Supine,1,Colorectal,90.0
Pontine hemorrhage,Diagnostic laparoscopy,Others,Videoscopic,Supine,1,Minor resection,60.000004
Non-small cell lung cancer left,Lung sgmentectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,70.0
Infiltrating lobular carcinoma of breast unspecified side,Hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,80.0
Nontuberculous mycobacterial infection,Lung lobectomy,Major resection,Open,Left lateral decubitus,1,Major resection,50.0
Colostomy status,Colostomy repair,Colorectal,Open,Supine,1,Colorectal,100.0
Benign neoplasm of breast left,Excision,Breast,Open,Supine,1,Major resection,50.0
Colonic pseudoobstruction ,Total colectomy,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Ingrowing nail,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,90.0
Neurogenic tumor,Excision,Others,Open,Left lateral decubitus,1,Others,40.0
Endometrial cancer unknown stage,Extended hysterectomy,Major resection,Robotic,Trendelenburg,1,Major resection,100.0
Neuroendocrine carcinoma of duodenum,Pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Colonic adenoma ,Transanal endoscopic microsurgery,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Chronic pancreatitis,Pancreaticojejunostomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Duodenal obstruction ,Gastrojejunostomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Esophageal cancer ,Excision,Minor resection,Videoscopic,Left lateral decubitus,1,Others,80.0
Pleural empyema ,Thoracoplasty,Others,Open,Left lateral decubitus,1,Others,100.0
External hemorrhoids without complication,Hemorrhoidectomy,Colorectal,Open,Prone,1,Colorectal,90.0
Malignant thymoma ,Thymectomy,Others,Robotic,Supine,1,Others,90.0
hepatitis b related liver cirrhosis,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,60.000004
Colorectal polyp,Anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,90.0
gallbladder stone ,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Mucinous carcinoma of breast right,Biopsy,Breast,Open,Supine,1,Minor resection,40.0
Abnormal finding on lung imaging ,Lung wedge resection,Minor resection,Videoscopic,Supine,1,Others,60.000004
Colorectal cancer,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,50.0
Pericardial cyst,Excision,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
Adrenal Cushing syndrome,Adrenalectomy,Others,Videoscopic,Left lateral decubitus,1,Major resection,50.0
Fallopian tubal cancer unknown stage,Staging laparotomy,Minor resection,Open,Lithotomy,1,Minor resection,50.0
Varicose vein of lower limb,Varicocelectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Pancreatic cancer ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Major resection,30.000002
"Colon cancer, sigmoid",Ileostomy,Colorectal,Open,Supine,1,Colorectal,90.0
Thyroid nodule,Hemihepatectomy,Hepatic,Open,Supine,1,Thyroid,90.0
Peritonitis ,Diagnostic laparoscopy,Others,Videoscopic,Lithotomy,1,Others,70.0
End stage renal disease,Revision of arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Benign neoplasm of coccyx,Excision,Others,Open,Prone,1,Colorectal,60.000004
Bile duct stone with cholangitis,Hemihepatectomy,Hepatic,Open,Supine,1,Biliary/Pancreas,90.0
Adenomyomatosis of gallbladder,Cholecystectomy,Biliary/Pancreas,Robotic,Reverse Trendelenburg,1,Biliary/Pancreas,100.0
Atherosclerosis obliterans with gangrene,Arteriovenous fistula thrombectomy,Vascular,Open,Supine,1,Vascular,100.0
Xanthogranulomatous cholecystitis,Cholecystectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Abnormal electrocardiogram,Hernia repair,Colorectal,Open,Supine,1,Others,70.0
Cecal cancer,Hartmann procedure,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Renal cell carcinoma right,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,70.0
"Intraductal papillary mucinous neoplasm of pancreas, moderate dysplasia",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Carcinoma in situ of anus,Transanal excision,Colorectal,Open,Prone,1,Colorectal,100.0
advanced gastric cancer,Remnant total gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Breast cancer unspecified side,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,60.000004
Aspergilloma,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
Chronic renal failure,Kidney transplantation,Transplantation,Open,Supine,1,Transplantation,90.0
"Tubular adenoma, stomach",Distal gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Recurrent / persistent endometrial cancer unknown stage,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Major resection,30.000002
Cervical cancer unknown stage,Radical trachelectomy,Major resection,Robotic,Lithotomy,1,Major resection,100.0
Idiopathic pulmonary fibrosis,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Others,50.0
"Atypical endometrial hyperplasia, complex",Hysterectomy,Major resection,Robotic,Lithotomy,1,Major resection,90.0
"Embolism and thrombosis, iliac artery",Resection of lower limb artery,Vascular,Open,Supine,1,Vascular,90.0
Injury of popliteal artery,Incision and drainage,Vascular,Open,Supine,1,Vascular,100.0
Esophageal cancer ,Feeding jejunostomy,Others,Open,Supine,1,Others,100.0
"Intraductal papillary mucinous neoplasm of pancreas, non-invasive",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Pancreatic cancer,Gastrojejunostomy,Stomach,Open,Supine,1,Biliary/Pancreas,90.0
Late latent syphilis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Pneumothorax,Exploration,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
"Age-related macular degeneration, exudative",Hernia repair,Colorectal,Open,Supine,1,Colorectal,20.0
Liver transplantation ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,40.0
Testis rupture,Diagnostic procedure,Minor resection,Open,Supine,1,Minor resection,70.0
Metastatic cancer to the pancreas,Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Rectal cancer,Low anterior resection,Colorectal,Robotic,Trendelenburg,1,Colorectal,100.0
Anal fistula,Incision and drainage,Colorectal,Open,Prone,1,Colorectal,50.0
Costochondritis,Total thyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
"Neuroendocrine tumor of pancreas, G1",Excision,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,90.0
Aortic aneurysm rupture,Aortoiliac bypass,Vascular,Open,Supine,1,Vascular,100.0
Panperitonitis,Hartmann procedure,Colorectal,Open,Supine,1,Colorectal,60.000004
Hepatocellular carcinoma,Embolectomy,Vascular,Open,Supine,1,Biliary/Pancreas,60.000004
Endometrial cancer unknown stage,Extended hysterectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Esophageal cancer ,Ivor Lewis operation,Others,Robotic,Supine,1,Others,100.0
choledochal cyst,Liver transplantation,Transplantation,Open,Supine,1,Biliary/Pancreas,100.0
Pancreatic cancer,Total gastrectomy,Stomach,Open,Supine,1,Biliary/Pancreas,90.0
"Epithelial ovarian cancer, stage 4 unspecified side",Debulking surgery,Major resection,Open,Lithotomy,1,Major resection,90.0
Renal cell carcinoma left,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,40.0
hyperthyroidism,Total thyroidectomy,Thyroid,Open,Supine,1,Thyroid,100.0
"Neuroendocrine tumor of duodenum, G1",Total gastrectomy,Stomach,Open,Supine,1,Stomach,90.0
"Squamous cell carcinoma of skin, toe",Radical excision of iliac lymph nodes,Colorectal,Open,Supine,1,Colorectal,70.0
Leiomyomatosis ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,60.000004
"Gastrointestinal stromal tumor, malignant",Excision,Stomach,Open,Lithotomy,1,Stomach,90.0
"Colon cancer, rectosigmoid",Anterior resection,Colorectal,Videoscopic,Trendelenburg,1,Colorectal,90.0
Adhesive ileus,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,90.0
Colon disease,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
"Neuroendocrine tumor of duodenum, G1",Excision,Stomach,Open,Supine,1,Stomach,60.000004
Myxofibrosarcoma ,Metastasectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,100.0
Lymphoma,Mediastinal lymph node dissection,Others,Videoscopic,Supine,1,Others,100.0
Gallbladder stone without obstruction,Wound revision,Others,Open,Supine,1,Stomach,50.0
Colonic polyp,Anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Esophageal cancer,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Others,80.0
Colorectal adenomatous polyp ,Transanal excision,Colorectal,Open,Prone,1,Colorectal,90.0
Hamartoma of lung left,Excision,Major resection,Videoscopic,Right lateral decubitus,1,Minor resection,30.000002
Lung nodule,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,50.0
Common bile duct cancer ,Hepatic hilar resection,Hepatic,Open,Supine,1,Biliary/Pancreas,100.0
Common bile duct cancer,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Robotic,Supine,1,Biliary/Pancreas,100.0
"Fournier's gangrene, male",Colostomy,Colorectal,Open,Supine,1,Colorectal,70.0
Intrahepatic duct stone with obstruction,Hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,50.0
Antenatal care for normal pregnancy 34 weeks or more pregnant,Cesarean section,Others,Open,Supine,1,Major resection,70.0
Thrombocytopenia,Splenectomy,Biliary/Pancreas,Videoscopic,Right lateral decubitus,1,Hepatic,40.0
Pleural disease,Excision,Others,Videoscopic,Right lateral decubitus,1,Others,70.0
Pancreatic cancer,Spleen preserving distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Invasive thymoma,Thymectomy,Others,Robotic,Supine,1,Others,90.0
Colon cancer ,Ileostomy,Colorectal,Open,Supine,1,Colorectal,90.0
Infiltrating lobular carcinoma of breast left,Simple mastectomy,Breast,Open,Supine,1,Breast,90.0
Prostate cancer,Radical prostatectomy,Major resection,Robotic,Supine,1,Major resection,70.0
Colonic pseudoobstruction,Subtotal colectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Neutropenic fever,Lung lobectomy,Major resection,Open,Right lateral decubitus,1,Major resection,70.0
Mediastinal germ cell tumor ,Excision,Others,Open,Supine,1,Others,60.000004
Colorectal polyp,anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Common bile duct stone without obstruction,Incision and drainage,Others,Open,Supine,1,Biliary/Pancreas,100.0
Endometrial cancer unknown stage,Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,90.0
Colorectal polyp ,Transanal endoscopic microsurgery,Colorectal,Open,Right lateral decubitus,1,Colorectal,100.0
Gynecomastia,Wound revision,Others,Open,Supine,1,Others,80.0
Primary aldosteronism ,Adrenalectomy,Others,Videoscopic,Right lateral decubitus,1,Major resection,60.000004
Pleural empyema,Empyemectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,50.0
Solitary pulmonary nodule ,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Others,70.0
Synovial sarcoma ,Metastasectomy,Minor resection,Open,Right lateral decubitus,1,Minor resection,90.0
Neurogenic tumor ,Excision,Others,Open,Left lateral decubitus,1,Others,40.0
Pseudomyxoma peritonei,Exploratory laparotomy,Others,Open,Supine,1,Others,60.000004
Postoperative empyema ,Clagett procedure,Others,Open,Right lateral decubitus,1,Others,90.0
Liposarcoma ,Exploratory laparotomy,Others,Open,Supine,1,Major resection,60.000004
Pleural empyema ,Decortication,Others,Open,Left lateral decubitus,1,Others,100.0
Gastrointestinal stromal tumor of small intestine ,Resection of intestine,Stomach,Open,Lithotomy,1,Stomach,100.0
"Subarachnoid hemorrhage, traumaticwithout open wound",Exploratory laparotomy,Others,Open,Supine,1,CraniTumorSkullBase,20.0
Hepatocellular carcinoma ,Bleeding control,Others,Open,Lithotomy,1,Biliary/Pancreas,80.0
Liver cirrhosis with hepatitis C Child-Pugh C,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,50.0
Pancreatic cancer ,Ileostomy,Colorectal,Open,Supine,1,Biliary/Pancreas,100.0
Lung cancer,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,100.0
Papillary thyroid carcinoma,Thyroid lobectomy,Thyroid,Videoscopic,Supine,1,Thyroid,100.0
Atherosclerosis obliterans of aorta without gangrene,Aortoiliac bypass,Vascular,Open,Supine,1,Vascular,100.0
Early gastric cancer,Partial gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Thyroid cancer,Modified radical neck dissection,Others,Open,Supine,1,Thyroid,90.0
Hemorrhoids,Sphincterotomy,Colorectal,Open,Supine,1,Colorectal,100.0
